S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022
,,,,,,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered),Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered)
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobar,Nicobars,80276,574,4,29408,30661,20207,32466,27598,5,3450,73901,80802,1064,4,29408,30671,20723,32474,27600,5,3450,74427
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,North and Middle Andaman,238176,6625,10,90223,86626,61327,91724,85096,29,11199,219638,239125,6472,10,90227,86634,62264,91732,85100,29,11199,220587
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,South Andaman,574030,12882,20,226554,232755,114721,246747,212478,83,33163,523268,577871,11417,15,226604,232864,118403,246833,212551,83,33164,527108
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,Anantapur,8555304,785000,120,3636583,3998746,919975,3669369,3962171,3786,1414859,6874442,8555587,0,0,3636584,3998748,920255,3669371,3962172,3786,1414882,6874689
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,Chittoor,9005211,541960,147,3836445,4152437,1016329,3880122,4107416,1340,1574472,7160492,9005746,36900,8,3836454,4152439,1016853,3880129,4107420,1340,1574566,7160933
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,East Godavari,10613805,590511,147,4677348,4825466,1110991,4620276,4880717,1802,1791460,8534683,10614400,70966,26,4677355,4825469,1111576,4620283,4880720,1802,1791561,8535177
7,AP,Andhra Pradesh,AP_Guntur,Guntur,Guntur,10294861,34163,45,4486704,4773579,1034578,4445373,4813397,1506,1940795,8079968,10295539,2224,6,4486707,4773585,1035247,4445378,4813401,1506,1940905,8080536
8,AP,Andhra Pradesh,AP_Krishna,Krishna,Krishna,9538830,116923,262,4089323,4447416,1002091,4163187,4371879,1672,2082506,7204306,9538988,0,0,4089323,4447432,1002233,4163196,4371886,1672,2082509,7204445
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,Kurnool,8055863,154229,104,3482389,3694178,879296,3482889,3692532,1141,1399291,6365083,8056613,22450,21,3482389,3694179,880045,3482890,3692532,1141,1399310,6365617
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,Prakasam,7449545,361213,158,3074892,3465822,908831,3172670,3366982,1062,1461043,5762985,7450760,361898,136,3074893,3465828,910039,3172676,3366983,1062,1461141,5764102
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,Sri Potti Sriramulu Nellore,S.P.S. Nellore,6350682,633874,92,2691156,2962179,697347,2742398,2909869,1065,1080442,5091320,6352562,621267,89,2691156,2962183,699223,2742400,2909871,1065,1080444,5093198
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,Srikakulam,5435570,146048,121,2441099,2444502,549969,2313912,2570984,701,890993,4370294,5435857,24260,33,2441105,2444506,550246,2313918,2570988,701,891021,4370552
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,Visakhapatnam,9144759,78068,91,3914234,4086438,1144087,3979730,4019654,1286,1747162,7116055,9145607,2820,3,3914240,4086443,1144924,3979737,4019658,1286,1747279,7116786
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,Vizianagaram,4952798,87035,105,2132374,2235383,585041,2094286,2272750,722,818392,3969684,4953701,2257,6,2132374,2235383,585944,2094286,2272750,722,818577,3970402
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,West Godavari,8280894,143465,242,3598878,3719844,962172,3546554,3771135,1030,1596729,6454738,8282623,87200,165,3598886,3719850,963887,3546565,3771138,1030,1596796,6456400
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,YSR District Kadapa (Cuddapah),Y.S.R. Kadapa,6024236,180800,137,2612160,2732281,679795,2560857,2782541,1037,1038178,4803191,6027414,183600,138,2612181,2732295,682938,2560873,2782560,1037,1038471,4806076
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,Anjaw,27868,740,3,14212,11793,1863,14340,11662,3,1680,24985,27868,0,0,14212,11793,1863,14340,11662,3,1680,24985
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,Changlang,209315,0,0,111545,92688,5082,109802,94409,22,15652,187625,209315,0,0,111545,92688,5082,109802,94409,22,15652,187625
19,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Dibang Valley,Upper Dibang Valley,8465,0,0,4695,3331,439,5054,2971,1,313,8043,8465,0,0,4695,3331,439,5054,2971,1,313,8043
20,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,East Kameng,60572,670,2,29119,26576,4877,28835,26848,12,4815,52093,60572,0,0,29119,26576,4877,28835,26848,12,4815,52093
21,AR,Arunachal Pradesh,AR_East Siang,East Siang,East Siang,130870,1341,3,68528,58926,3416,65219,62212,23,10283,114518,130870,0,0,68528,58926,3416,65219,62212,23,10283,114518
22,AR,Arunachal Pradesh,AR_Papum Pare,Itanagar Capital Complex,Papum Pare,261975,1750,4,134850,116975,10150,140299,111500,26,15444,242048,261975,0,0,134850,116975,10150,140299,111500,26,15444,242048
23,AR,Arunachal Pradesh,AR_Kamle,Kamle,Kamle,16460,1100,2,9058,6469,933,8639,6888,0,964,14664,16460,0,0,9058,6469,933,8639,6888,0,964,14664
24,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,Kra Daadi,12536,0,0,7336,4825,375,6383,5778,0,472,11591,12536,0,0,7336,4825,375,6383,5778,0,472,11591
25,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,Kurung Kumey,21981,350,1,12515,8980,486,10295,11094,106,1272,19590,21989,100,1,12519,8984,486,10300,11097,106,1280,19590
26,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,Lepa Rada,30143,500,1,15483,12983,1677,16087,12375,4,1797,27295,30143,0,0,15483,12983,1677,16087,12375,4,1797,27295
27,AR,Arunachal Pradesh,AR_Lohit,Lohit,Lohit,80049,400,2,40105,36218,3726,40678,35624,21,6149,70834,80049,0,0,40105,36218,3726,40678,35624,21,6149,70834
28,AR,Arunachal Pradesh,AR_Longding,Longding,Longding,45035,180,1,27422,16179,1434,25186,18412,3,3545,40201,45035,0,0,27422,16179,1434,25186,18412,3,3545,40201
29,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,Lower Dibang Valley,75471,500,1,40419,32554,2498,39135,33832,7,5719,66781,75536,0,0,40420,32558,2558,39137,33835,7,5719,66846
30,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,Lower Siang,35694,0,0,19567,13621,2506,17662,15525,1,2328,32483,35694,0,0,19567,13621,2506,17662,15525,1,2328,32483
31,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,Lower Subansiri,63948,200,1,33124,27906,2918,33512,27513,5,4098,57720,63948,0,0,33124,27906,2918,33512,27513,5,4098,57720
32,AR,Arunachal Pradesh,AR_Namsai,Namsai,Namsai,153000,520,5,77891,71081,4028,78912,70051,9,10502,137338,153000,0,0,77891,71081,4028,78912,70051,9,10502,137338
33,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,Pakke Kessang,19802,1100,2,10112,8507,1183,9432,9179,8,1166,17396,19811,300,1,10112,8507,1192,9432,9179,8,1166,17405
34,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,Papum Pare,80180,1050,3,40697,35000,4483,42819,32868,10,5051,72652,80201,0,0,40697,35000,4504,42819,32868,10,5051,72673
35,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,Shi Yomi,17776,900,3,8119,7100,2557,7775,7444,0,889,16002,17818,200,1,8119,7100,2599,7775,7444,0,889,16044
36,AR,Arunachal Pradesh,AR_Siang,Siang,Siang,30513,0,0,17096,12859,558,15661,14285,9,2136,27243,30513,0,0,17096,12859,558,15661,14285,9,2136,27243
37,AR,Arunachal Pradesh,AR_Tawang,Tawang,Tawang,68208,0,0,33956,30728,3524,34720,29941,23,3832,61726,68208,0,0,33956,30728,3524,34720,29941,23,3832,61726
38,AR,Arunachal Pradesh,AR_Tirap,Tirap,Tirap,72270,680,1,37298,31352,3620,37400,31231,19,4699,65742,72279,280,1,37298,31357,3624,37404,31232,19,4699,65751
39,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,Upper Siang,45361,900,2,23344,19535,2482,22898,19978,3,3064,40889,45361,0,0,23344,19535,2482,22898,19978,3,3064,40889
40,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,Upper Subansiri,55894,100,1,29688,24829,1377,28302,26208,7,3382,51133,55894,0,0,29688,24829,1377,28302,26208,7,3382,51133
41,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,West Kameng,132892,260,3,66001,56791,10100,66801,55952,39,8714,118509,132892,0,0,66001,56791,10100,66801,55952,39,8714,118509
42,AR,Arunachal Pradesh,AR_West Siang,West Siang,West Siang,82764,1860,2,41180,36128,5456,40873,36424,11,6260,73345,82764,0,0,41180,36128,5456,40873,36424,11,6260,73345
43,AS,Assam,AS_Baksa,Baksa,Baksa,1352473,80433,37,698173,618642,35658,638828,677751,236,151312,1153856,1352479,48692,19,698174,618642,35663,638829,677751,236,151314,1153860
44,AS,Assam,AS_Barpeta,Barpeta,Barpeta,2679789,157310,75,1322710,1239665,117414,1247880,1314166,328,1200479,1394631,2679819,92040,43,1322712,1239666,117441,1247881,1314168,328,1200494,1394645
45,AS,Assam,AS_Biswanath,Biswanath,Biswanath,1123289,7100,8,578017,492063,53209,514990,554959,131,103072,969921,1123299,0,0,578017,492065,53217,514992,554959,131,103072,969931
46,AS,Assam,AS_Bongaigaon,Bongaigaon,Bongaigaon,1233085,35223,92,601069,540648,91368,556519,585016,180,130979,1053914,1233358,17350,70,601069,540789,91500,556583,585093,180,131039,1054127
47,AS,Assam,AS_Cachar,Cachar,Cachar,2762481,41309,33,1318952,1296995,146534,1278709,1336868,369,340640,2366972,2762656,701,2,1318953,1297003,146700,1278709,1336877,369,340668,2367090
48,AS,Assam,AS_Charaideo,Charaideo,Charaideo,704519,4741,10,376719,304964,22836,332162,349448,72,55394,621333,704520,0,0,376719,304964,22837,332162,349448,72,55394,621334
49,AS,Assam,AS_Chirang,Chirang,Chirang,679351,10675,31,356288,285365,37698,320186,321391,76,67907,592484,679393,2744,8,356288,285400,37705,320205,321407,76,67927,592506
50,AS,Assam,AS_Darrang,Darrang,Darrang,1414154,238385,81,713250,599219,101685,637230,675067,172,117642,1264463,1414154,68545,20,713250,599219,101685,637230,675067,172,117642,1264463
51,AS,Assam,AS_Dhemaji,Dhemaji,Dhemaji,1088469,8628,27,545019,488271,55179,501919,531212,159,132937,900987,1088510,0,0,545019,488273,55218,501921,531212,159,132956,901009
