S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022
,,,,,,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered),Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered),Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered),Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered),Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered)
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobar,Nicobars,80276,574,4,29408,30661,20207,32466,27598,5,3450,73901,80802,1064,4,29408,30671,20723,32474,27600,5,3450,74427,81329,1145,4,29430,30707,21192,32509,27623,5,3450,74918,81587,1365,4,29444,30708,21435,32515,27632,5,3450,75175,82005,1064,4,29452,30716,21837,32524,27639,5,3450,75593
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,North and Middle Andaman,238176,6625,10,90223,86626,61327,91724,85096,29,11199,219638,239125,6472,10,90227,86634,62264,91732,85100,29,11199,220587,239642,3207,4,90228,86636,62778,91732,85103,29,11199,221104,240729,7106,10,90233,86685,63811,91760,85129,29,11199,222158,241373,8710,10,90237,86688,64448,91765,85131,29,11199,222802
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,South Andaman,574030,12882,20,226554,232755,114721,246747,212478,83,33163,523268,577871,11417,15,226604,232864,118403,246833,212551,83,33164,527108,582225,10890,18,226638,232975,122612,246906,212623,83,33164,531462,586006,9114,18,226683,233081,126242,246985,212695,83,33164,535243,589851,8430,19,226735,233226,129890,247107,212770,83,33175,539040
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,Anantapur,8555304,785000,120,3636583,3998746,919975,3669369,3962171,3786,1414859,6874442,8555587,0,0,3636584,3998748,920255,3669371,3962172,3786,1414882,6874689,8591247,789461,120,3637210,3998797,955240,3669674,3962543,3787,1418160,6904204,8620469,788160,120,3637250,3998832,984387,3669703,3962589,3787,1421735,6926401,8631178,793141,120,3637271,3998853,995054,3669730,3962604,3787,1423462,6933844
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,Chittoor,9005211,541960,147,3836445,4152437,1016329,3880122,4107416,1340,1574472,7160492,9005746,36900,8,3836454,4152439,1016853,3880129,4107420,1340,1574566,7160933,9062660,1381460,150,3836904,4152647,1073109,3880479,4107728,1340,1580036,7210025,9088914,1104900,149,3837037,4152772,1099105,3880625,4107840,1340,1585228,7227313,9098862,1064190,148,3837073,4152838,1108951,3880682,4107885,1340,1586754,7234471
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,East Godavari,10613805,590511,147,4677348,4825466,1110991,4620276,4880717,1802,1791460,8534683,10614400,70966,26,4677355,4825469,1111576,4620283,4880720,1802,1791561,8535177,10653993,563994,160,4677613,4825535,1150845,4620450,4880877,1802,1794809,8571457,10694687,461202,136,4677810,4825610,1191267,4620613,4880986,1802,1797692,8608826,10707922,356055,104,4677865,4825640,1204417,4620659,4881025,1802,1799175,8620409
7,AP,Andhra Pradesh,AP_Guntur,Guntur,Guntur,10294861,34163,45,4486704,4773579,1034578,4445373,4813397,1506,1940795,8079968,10295539,2224,6,4486707,4773585,1035247,4445378,4813401,1506,1940905,8080536,10344743,116347,167,4486830,4773662,1084251,4445495,4813484,1506,1943203,8127385,10389052,109291,170,4486985,4773720,1128347,4445560,4813632,1506,1944654,8170122,10395239,26131,51,4487006,4773811,1134422,4445608,4813696,1506,1944826,8176073
8,AP,Andhra Pradesh,AP_Krishna,Krishna,Krishna,9538830,116923,262,4089323,4447416,1002091,4163187,4371879,1672,2082506,7204306,9538988,0,0,4089323,4447432,1002233,4163196,4371886,1672,2082509,7204445,9572317,120884,262,4089424,4447436,1035457,4163247,4371940,1672,2084540,7235647,9589819,116135,243,4089490,4447446,1052883,4163288,4371975,1672,2086733,7250891,9597927,104728,222,4089510,4447473,1060944,4163319,4371991,1672,2087832,7257853
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,Kurnool,8055863,154229,104,3482389,3694178,879296,3482889,3692532,1141,1399291,6365083,8056613,22450,21,3482389,3694179,880045,3482890,3692532,1141,1399310,6365617,8064494,154970,100,3482435,3694211,887848,3482939,3692561,1141,1401167,6370875,8096290,153602,117,3482488,3694232,919570,3482979,3692595,1141,1402849,6400371,8131445,157278,118,3482525,3694258,954662,3483015,3692622,1141,1404020,6433568
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,Prakasam,7449545,361213,158,3074892,3465822,908831,3172670,3366982,1062,1461043,5762985,7450760,361898,136,3074893,3465828,910039,3172676,3366983,1062,1461141,5764102,7475426,466529,155,3074945,3465923,934558,3172761,3367045,1062,1465483,5784377,7508327,430879,158,3074946,3465969,967412,3172783,3367070,1062,1468129,5814630,7519788,396022,158,3074947,3465996,978845,3172797,3367084,1062,1469550,5824670
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,Sri Potti Sriramulu Nellore,S.P.S. Nellore,6350682,633874,92,2691156,2962179,697347,2742398,2909869,1065,1080442,5091320,6352562,621267,89,2691156,2962183,699223,2742400,2909871,1065,1080444,5093198,6395662,632875,92,2691301,2962238,742123,2742520,2909951,1065,1080579,5136021,6404483,637878,92,2691452,2962271,750760,2742626,2910029,1065,1081060,5144216,6406420,637514,92,2691551,2962279,752590,2742677,2910085,1065,1081088,5146025
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,Srikakulam,5435570,146048,121,2441099,2444502,549969,2313912,2570984,701,890993,4370294,5435857,24260,33,2441105,2444506,550246,2313918,2570988,701,891021,4370552,5450306,83362,114,2441114,2444533,564659,2313934,2571008,701,891072,4384940,5462292,82342,112,2441148,2444565,576579,2313984,2571024,701,891170,4396817,5470886,75461,104,2441165,2444601,585120,2314006,2571055,701,891232,4405338
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,Visakhapatnam,9144759,78068,91,3914234,4086438,1144087,3979730,4019654,1286,1747162,7116055,9145607,2820,3,3914240,4086443,1144924,3979737,4019658,1286,1747279,7116786,9195455,210379,149,3914292,4086557,1194606,3979858,4019703,1286,1751601,7162222,9238746,162934,140,3914404,4086706,1237636,3980022,4019800,1286,1754893,7202100,9258546,139363,150,3914448,4086827,1257271,3980126,4019861,1286,1758880,7217884
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,Vizianagaram,4952798,87035,105,2132374,2235383,585041,2094286,2272750,722,818392,3969684,4953701,2257,6,2132374,2235383,585944,2094286,2272750,722,818577,3970402,4981839,86073,112,2132388,2235405,614046,2094305,2272767,722,820683,3995821,4994893,80427,111,2132389,2235422,627082,2094312,2272778,722,822391,4006776,5000924,77063,110,2132389,2235434,633101,2094317,2272785,722,822870,4012278
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,West Godavari,8280894,143465,242,3598878,3719844,962172,3546554,3771135,1030,1596729,6454738,8282623,87200,165,3598886,3719850,963887,3546565,3771138,1030,1596796,6456400,8309214,146196,251,3599051,3719865,990298,3546654,3771229,1030,1600739,6478900,8341001,147301,250,3599081,3719885,1022035,3546687,3771246,1030,1604993,6506419,8360201,150788,248,3599086,3719900,1041215,3546695,3771258,1030,1607829,6522783
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,YSR District Kadapa (Cuddapah),Y.S.R. Kadapa,6024236,180800,137,2612160,2732281,679795,2560857,2782541,1037,1038178,4803191,6027414,183600,138,2612181,2732295,682938,2560873,2782560,1037,1038471,4806076,6063173,256200,138,2612364,2732513,718296,2561100,2782734,1037,1038821,4841015,6087170,249400,139,2612464,2732701,742005,2561260,2782862,1037,1039333,4860894,6095148,332200,145,2612518,2732751,749879,2561323,2782903,1037,1039538,4867244
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,Anjaw,27868,740,3,14212,11793,1863,14340,11662,3,1680,24985,27868,0,0,14212,11793,1863,14340,11662,3,1680,24985,27868,100,1,14212,11793,1863,14340,11662,3,1680,24985,27885,700,3,14214,11795,1876,14344,11662,3,1680,25002,28071,300,3,14218,11814,2039,14354,11675,3,1680,25188
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,Changlang,209315,0,0,111545,92688,5082,109802,94409,22,15652,187625,209315,0,0,111545,92688,5082,109802,94409,22,15652,187625,209379,2330,5,111547,92743,5089,109837,94431,22,15689,187636,209446,340,1,111598,92759,5089,109872,94463,22,15697,187648,209477,340,1,111625,92762,5090,109894,94471,22,15697,187653
19,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Dibang Valley,Upper Dibang Valley,8465,0,0,4695,3331,439,5054,2971,1,313,8043,8465,0,0,4695,3331,439,5054,2971,1,313,8043,8465,600,1,4695,3331,439,5054,2971,1,313,8043,8465,0,0,4695,3331,439,5054,2971,1,313,8043,8465,500,1,4695,3331,439,5054,2971,1,313,8043
20,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,East Kameng,60572,670,2,29119,26576,4877,28835,26848,12,4815,52093,60572,0,0,29119,26576,4877,28835,26848,12,4815,52093,60779,880,3,29138,26610,5031,28864,26872,12,4844,52112,60883,910,2,29143,26673,5067,28911,26893,12,4854,52124,60954,760,3,29150,26678,5126,28915,26901,12,4860,52128
21,AR,Arunachal Pradesh,AR_East Siang,East Siang,East Siang,130870,1341,3,68528,58926,3416,65219,62212,23,10283,114518,130870,0,0,68528,58926,3416,65219,62212,23,10283,114518,130989,3111,6,68546,58972,3471,65251,62244,23,10293,114610,131126,2071,4,68557,59048,3521,65293,62289,23,10309,114665,131146,2071,4,68559,59051,3536,65295,62292,23,10310,114682
22,AR,Arunachal Pradesh,AR_Papum Pare,Itanagar Capital Complex,Papum Pare,261975,1750,4,134850,116975,10150,140299,111500,26,15444,242048,261975,0,0,134850,116975,10150,140299,111500,26,15444,242048,262343,2100,5,134895,117165,10283,140411,111623,26,15514,242217,262712,3400,7,134981,117378,10353,140515,111818,26,15617,242320,263119,3250,7,135154,117413,10552,140616,111925,26,15678,242558
23,AR,Arunachal Pradesh,AR_Kamle,Kamle,Kamle,16460,1100,2,9058,6469,933,8639,6888,0,964,14664,16460,0,0,9058,6469,933,8639,6888,0,964,14664,16460,0,0,9058,6469,933,8639,6888,0,964,14664,16478,220,1,9059,6469,950,8640,6888,0,964,14682,16478,0,0,9059,6469,950,8640,6888,0,964,14682
24,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,Kra Daadi,12536,0,0,7336,4825,375,6383,5778,0,472,11591,12536,0,0,7336,4825,375,6383,5778,0,472,11591,12556,300,1,7336,4825,395,6383,5778,0,472,11611,12556,0,0,7336,4825,395,6383,5778,0,472,11611,12591,600,1,7336,4829,426,6386,5779,0,472,11629
25,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,Kurung Kumey,21981,350,1,12515,8980,486,10295,11094,106,1272,19590,21989,100,1,12519,8984,486,10300,11097,106,1280,19590,22041,350,1,12519,9024,498,10316,11121,106,1280,19602,22071,350,1,12519,9054,498,10316,11151,106,1280,19602,22225,990,3,12554,9144,527,10363,11229,106,1330,19666
26,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,Lepa Rada,30143,500,1,15483,12983,1677,16087,12375,4,1797,27295,30143,0,0,15483,12983,1677,16087,12375,4,1797,27295,30173,800,2,15483,13009,1681,16107,12381,4,1797,27305,30181,1100,2,15485,13011,1685,16109,12383,4,1797,27313,30233,800,1,15485,13060,1688,16124,12417,4,1828,27313
27,AR,Arunachal Pradesh,AR_Lohit,Lohit,Lohit,80049,400,2,40105,36218,3726,40678,35624,21,6149,70834,80049,0,0,40105,36218,3726,40678,35624,21,6149,70834,80156,1100,5,40110,36222,3824,40682,35629,21,6149,70938,80262,500,2,40120,36294,3848,40728,35665,21,6188,70967,80399,920,5,40138,36334,3927,40766,35685,21,6206,71057
