State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43098169,42542252,522646,19510,13/08/2021 23:27:22,13761,TT,3265,2738,2,
Andaman and Nicobar Islands,10036,9906,129,1,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2319720,2304950,14730,40,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64499,64199,296,4,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724218,716225,6639,7,13/08/2021 23:27:22,1347,AS,1,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830595,818294,12256,44,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92113,90876,1165,72,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152296,1138225,14034,37,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1891425,1859152,26177,6096,13/08/2021 23:27:22,0,DL,1656,1306,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245476,241594,3832,50,13/08/2021 23:27:22,0,GA,4,6,0,
Gujarat,1224443,1213382,10943,118,13/08/2021 23:27:22,0,GJ,14,17,0,
Haryana,995618,982434,10620,2564,13/08/2021 23:27:22,0,HR,582,553,0,
Himachal Pradesh,284858,280671,4115,53,13/08/2021 23:27:22,19,HP,9,13,0,
Jammu and Kashmir,454088,449276,4751,61,13/08/2021 23:27:22,0,JK,9,8,0,
Jharkhand,435263,429899,5317,47,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3948464,3906466,40061,1895,13/08/2021 23:27:22,42,KA,181,139,1,
Kerala,6543002,6470924,69190,2359,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28247,28017,228,2,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041600,1030652,10735,213,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7878801,7729795,147845,1161,13/08/2021 23:27:22,0,MH,205,153,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137225,135097,2120,8,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93807,92204,1593,10,13/08/2021 23:27:22,0,ML,2,0,0,
Mizoram,227676,226713,697,266,13/08/2021 23:27:22,0,MZ,31,69,0,
Nagaland,35489,33244,760,1,13/08/2021 23:27:22,1484,NL,1,0,0,
Odisha,1288117,1278839,9179,99,13/08/2021 23:27:22,0,OR,14,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165794,163827,1962,5,13/08/2021 23:27:22,0,PY,0,2,0,
Punjab,759856,741823,17751,282,13/08/2021 23:27:22,0,PB,24,22,0,[10 Feb'22]: Malerkotla district added to bulletin.
